#START
    2014      10      17       0       0       0   0.00208365   0.00126825
  7.86077e-06  1.25274e-05  5.74106e-06  6.67358e-06  3.69879e-05  1.83723e-05
  7.60602e-06  3.95288e-05  2.23471e-05  1.16014e-05  1.75341e-05  2.70597e-05
  8.21238e-06  1.79259e-05  7.09309e-05  3.58999e-05  0.000275834  0.000202579
  0.000202579  0.000103560  2.43115e-05  3.79623e-05  0.000133808  0.000198909
  3.64830e-05  0.000103198  2.57444e-05  1.46879e-05  2.26848e-05  2.66217e-05
  1.10805e-06  5.54026e-07  2.77013e-07
    2015       7      14       0       0       0   0.00157311  0.000955381
  0.000526693  0.000374602  0.000271957  0.000153975  0.000106017  8.44360e-05
  0.000168578  5.05180e-05   0.00291330   0.00280796  8.66262e-05  4.08763e-05
  3.45792e-05  8.47638e-05  4.35401e-05  3.84024e-05  7.22341e-05  6.24843e-05
  5.71394e-05  7.17326e-05  4.50953e-05  3.92902e-05  1.15551e-05  8.22972e-06
  7.91367e-06  1.25812e-05  5.76757e-06  6.73713e-06  3.78390e-05  1.87499e-05
  7.97141e-06  4.03377e-05  2.29579e-05  1.17075e-05  1.80999e-05  2.79314e-05
  8.30866e-06  1.86746e-05  7.36963e-05  3.75664e-05  0.000283984  0.000207041
  0.000207041  0.000110801  2.70248e-05  4.00243e-05  0.000142058  0.000208501
  3.82611e-05  0.000109055  2.66245e-05  1.52539e-05  2.39973e-05  2.83155e-05
  1.18767e-06  5.93834e-07  2.96917e-07
    2015       7      15       0       0       0   0.00160116  0.000973427
  0.000538093  0.000383224  0.000279684  0.000157405  0.000109329  8.78628e-05
  0.000177288  5.31111e-05   0.00310561   0.00299327  8.91269e-05  4.37630e-05
  3.74342e-05  9.03402e-05  4.50027e-05  4.20741e-05  7.59520e-05  6.52585e-05
  6.23448e-05  7.89197e-05  4.70393e-05  3.99456e-05  1.17447e-05  8.36121e-06
  8.01636e-06  1.27038e-05  5.82941e-06  6.89679e-06  3.95066e-05  1.94418e-05
  8.63417e-06  4.31124e-05  2.53557e-05  1.19113e-05  1.96253e-05  2.96933e-05
  8.49627e-06  2.00362e-05  7.87581e-05  4.05852e-05  0.000309687  0.000225821
  0.000225821  0.000125836  3.35204e-05  4.37819e-05  0.000157061  0.000226047
  4.15117e-05  0.000119809  2.84136e-05  1.64021e-05  2.66436e-05  3.17266e-05
  1.34780e-06  6.73900e-07  3.36950e-07
    2015       7      16       0       0       0   0.00159393  0.000968868
  0.000535332  0.000381175  0.000277951  0.000156581  0.000108602  8.71518e-05
  0.000175558  5.25962e-05   0.00306869   0.00295769  8.85659e-05  4.32133e-05
  3.68564e-05  8.85252e-05  4.39941e-05  4.13661e-05  7.47708e-05  6.42791e-05
  6.12042e-05  7.76033e-05  4.57526e-05  3.96422e-05  1.16307e-05  8.33805e-06
  7.91119e-06  1.26353e-05  5.77426e-06  6.80211e-06  3.80656e-05  1.87249e-05
  7.99200e-06  4.22645e-05  2.48697e-05  1.17038e-05  1.88300e-05  2.82813e-05
  8.37965e-06  1.87484e-05  7.38081e-05  3.76412e-05  0.000299706  0.000222191
  0.000222191  0.000114001  2.95320e-05  4.01449e-05  0.000142565  0.000209087
  3.83894e-05  0.000110482  2.86573e-05  1.65606e-05  2.70220e-05  3.22175e-05
  1.37101e-06  6.85505e-07  3.42752e-07
    2015       7      17       0       0       0   0.00159410  0.000969050
  0.000535544  0.000381365  0.000278202  0.000156650  0.000108723  8.73089e-05
  0.000176017  5.27326e-05   0.00307984   0.00296842  8.86482e-05  4.33842e-05
  3.70375e-05  8.88677e-05  4.40701e-05  4.15996e-05  7.50041e-05  6.44484e-05
  6.15528e-05  7.80623e-05  4.59408e-05  3.95814e-05  1.16179e-05  8.30675e-06
  7.91112e-06  1.26118e-05  5.77254e-06  6.80770e-06  3.82395e-05  1.88116e-05
  8.08783e-06  4.24347e-05  2.50122e-05  1.17169e-05  1.89847e-05  2.84882e-05
  8.37400e-06  1.89270e-05  7.44902e-05  3.80748e-05  0.000301881  0.000223394
  0.000223394  0.000116115  3.03392e-05  4.07461e-05  0.000144973  0.000211915
  3.89016e-05  0.000111873  2.83329e-05  1.63553e-05  2.65668e-05  3.16349e-05
  1.34389e-06  6.71944e-07  3.35972e-07
    2015       7      18       0       0       0   0.00159939  0.000972513
  0.000537785  0.000383083  0.000279807  0.000157328  0.000109418  8.80530e-05
  0.000177969  5.33160e-05   0.00312353   0.00301052  8.91579e-05  4.40427e-05
  3.77024e-05  9.02581e-05  4.44998e-05  4.24519e-05  7.58947e-05  6.51135e-05
  6.27898e-05  7.97266e-05  4.65071e-05  3.97105e-05  1.16593e-05  8.32649e-06
  7.93769e-06  1.26290e-05  5.78644e-06  6.84981e-06  3.87835e-05  1.90476e-05
  8.32511e-06  4.31120e-05  2.55712e-05  1.17789e-05  1.94263e-05  2.90744e-05
  8.42370e-06  1.94039e-05  7.62429e-05  3.91515e-05  0.000308685  0.000227770
  0.000227770  0.000121229  3.23817e-05  4.21359e-05  0.000150525  0.000218430
  4.01011e-05  0.000115696  2.87125e-05  1.66009e-05  2.71445e-05  3.23824e-05
  1.37913e-06  6.89563e-07  3.44781e-07
    2015       7      19       0       0       0   0.00160050  0.000973290
  0.000538339  0.000383529  0.000280284  0.000157498  0.000109630  8.83022e-05
  0.000178675  5.35289e-05   0.00313980   0.00302618  8.93001e-05  4.42900e-05
  3.79591e-05  9.09345e-05  4.47925e-05  4.27916e-05  7.62024e-05  6.53322e-05
  6.32778e-05  8.03807e-05  4.66956e-05  3.98812e-05  1.17046e-05  8.39373e-06
  7.94913e-06  1.26611e-05  5.79160e-06  6.87471e-06  3.90291e-05  1.91213e-05
  8.41770e-06  4.34178e-05  2.58211e-05  1.18036e-05  1.96038e-05  2.93497e-05
  8.48157e-06  1.96081e-05  7.68563e-05  3.95621e-05  0.000311339  0.000229469
  0.000229469  0.000123239  3.32040e-05  4.26784e-05  0.000152694  0.000221001
  4.05845e-05  0.000117762  2.99178e-05  1.73751e-05  2.89334e-05  3.46894e-05
  1.48749e-06  7.43744e-07  3.71872e-07
    2015       7      20       0       0       0   0.00159810  0.000971821
  0.000537482  0.000382910  0.000279816  0.000157244  0.000109438  8.81373e-05
  0.000178338  5.34316e-05   0.00313312   0.00301973  8.91348e-05  4.41932e-05
  3.78633e-05  9.05220e-05  4.45154e-05  4.26687e-05  7.59653e-05  6.51241e-05
  6.30957e-05  8.01690e-05  4.64506e-05  3.96948e-05  1.16488e-05  8.34294e-06
  7.91600e-06  1.26114e-05  5.77292e-06  6.84754e-06  3.87292e-05  1.89815e-05
  8.30596e-06  4.32275e-05  2.57185e-05  1.17520e-05  1.94745e-05  2.90872e-05
  8.43157e-06  1.93662e-05  7.59348e-05  3.90454e-05  0.000309674  0.000228905
  0.000228905  0.000121425  3.26222e-05  4.21157e-05  0.000150452  0.000218421
  4.00970e-05  0.000116041  2.94497e-05  1.70778e-05  2.82670e-05  3.38348e-05
  1.44760e-06  7.23802e-07  3.61901e-07
    2015       7      21       0       0       0   0.00159679  0.000971052
  0.000537060  0.000382620  0.000279639  0.000157122  0.000109370  8.80988e-05
  0.000178320  5.34296e-05   0.00313344   0.00302002  8.90630e-05  4.42011e-05
  3.78703e-05  9.03817e-05  4.43570e-05  4.26843e-05  7.58473e-05  6.50021e-05
  6.30995e-05  8.02215e-05  4.62425e-05  3.96219e-05  1.16220e-05  8.33742e-06
  7.88952e-06  1.25880e-05  5.75834e-06  6.83174e-06  3.84857e-05  1.88458e-05
  8.20154e-06  4.31606e-05  2.57215e-05  1.17084e-05  1.93845e-05  2.88800e-05
  8.41214e-06  1.91538e-05  7.50559e-05  3.85580e-05  0.000308770  0.000229014
  0.000229014  0.000119792  3.21602e-05  4.15727e-05  0.000148288  0.000215936
  3.96360e-05  0.000114754  2.96860e-05  1.72315e-05  2.86338e-05  3.43106e-05
  1.47010e-06  7.35051e-07  3.67525e-07
    2015       7      22       0       0       0   0.00158963  0.000966529
  0.000534286  0.000380556  0.000277890  0.000156292  0.000108630  8.73720e-05
  0.000176565  5.29107e-05   0.00309560   0.00298355  8.84818e-05  4.36371e-05
  3.73290e-05  8.93802e-05  4.41317e-05  4.19849e-05  7.51440e-05  6.44703e-05
  6.21406e-05  7.88544e-05  4.59663e-05  3.94285e-05  1.15704e-05  8.28797e-06
  7.86584e-06  1.25396e-05  5.74190e-06  6.80212e-06  3.82969e-05  1.87757e-05
  8.15370e-06  4.26479e-05  2.52619e-05  1.16764e-05  1.91804e-05  2.87083e-05
  8.37319e-06  1.90396e-05  7.45995e-05  3.83330e-05  0.000304684  0.000225473
  0.000225473  0.000118565  3.14778e-05  4.13746e-05  0.000147501  0.000215057
  3.94615e-05  0.000113976  2.92081e-05  1.69279e-05  2.79527e-05  3.34369e-05
  1.42932e-06  7.14662e-07  3.57331e-07
    2015       7      23       0       0       0   0.00158362  0.000962744
  0.000531971  0.000378838  0.000276446  0.000155600  0.000108020  8.67782e-05
  0.000175147  5.24920e-05   0.00306512   0.00295416  8.79986e-05  4.31833e-05
  3.69013e-05  8.87468e-05  4.41078e-05  4.14336e-05  7.46259e-05  6.40852e-05
  6.13996e-05  7.77637e-05  4.58481e-05  3.93579e-05  1.15541e-05  8.27819e-06
  7.85858e-06  1.25195e-05  5.73414e-06  6.79074e-06  3.83083e-05  1.87868e-05
  8.18239e-06  4.23022e-05  2.49168e-05  1.16724e-05  1.90849e-05  2.87320e-05
  8.37155e-06  1.90912e-05  7.47231e-05  3.84560e-05  0.000302092  0.000222659
  0.000222659  0.000118746  3.13026e-05  4.15888e-05  0.000148361  0.000216094
  3.96479e-05  0.000114571  2.92782e-05  1.69751e-05  2.80755e-05  3.35984e-05
  1.43708e-06  7.18540e-07  3.59270e-07
    2015       7      24       0       0       0   0.00157777  0.000959062
  0.000529719  0.000377167  0.000275043  0.000154927  0.000107428  8.62016e-05
  0.000173772  5.20865e-05   0.00303557   0.00292568  8.75279e-05  4.27435e-05
  3.64869e-05  8.81811e-05  4.41292e-05  4.09032e-05  7.41146e-05  6.37030e-05
  6.06821e-05  7.67103e-05  4.57166e-05  3.93462e-05  1.15522e-05  8.29432e-06
  7.85346e-06  1.25140e-05  5.72774e-06  6.78338e-06  3.83227e-05  1.87869e-05
  8.20319e-06  4.19842e-05  2.45957e-05  1.16695e-05  1.89864e-05  2.87581e-05
  8.38536e-06  1.91356e-05  7.47773e-05  3.85416e-05  0.000299514  0.000219932
  0.000219932  0.000118767  3.10854e-05  4.17469e-05  0.000148995  0.000216873
  3.97915e-05  0.000115233  2.97427e-05  1.72749e-05  2.87766e-05  3.45047e-05
  1.47976e-06  7.39878e-07  3.69939e-07
    2015       7      25       0       0       0   0.00157186  0.000955342
  0.000527443  0.000375478  0.000273623  0.000154246  0.000106828  8.56176e-05
  0.000172378  5.16751e-05   0.00300559   0.00289678  8.70524e-05  4.22973e-05
  3.60400e-05  8.68643e-05  4.34617e-05  4.03214e-05  7.33886e-05  6.31224e-05
  5.98468e-05  7.56229e-05  4.51525e-05  3.89166e-05  1.14287e-05  8.16432e-06
  7.79198e-06  1.24100e-05  5.69323e-06  6.71882e-06  3.76583e-05  1.85103e-05
  7.95744e-06  4.13702e-05  2.41640e-05  1.15682e-05  1.86162e-05  2.81243e-05
  8.26284e-06  1.86014e-05  7.28642e-05  3.74182e-05  0.000294201  0.000217091
  0.000217091  0.000114265  2.94508e-05  4.04436e-05  0.000143804  0.000210818
  3.86508e-05  0.000110962  2.81221e-05  1.62395e-05  2.64184e-05  3.14714e-05
  1.33772e-06  6.68859e-07  3.34429e-07
    2015       7      26       0       0       0   0.00156799  0.000952925
  0.000525988  0.000374408  0.000272751  0.000153813  0.000106463  8.52740e-05
  0.000171586  5.14426e-05   0.00298890   0.00288068  8.67566e-05  4.20502e-05
  3.57913e-05  8.59129e-05  4.28785e-05  3.99894e-05  7.29477e-05  6.27606e-05
  5.93762e-05  7.50258e-05  4.47781e-05  3.84837e-05  1.13076e-05  8.01776e-06
  7.73943e-06  1.23034e-05  5.66380e-06  6.66414e-06  3.71515e-05  1.83164e-05
  7.78611e-06  4.09453e-05  2.38869e-05  1.14873e-05  1.83787e-05  2.76548e-05
  8.14102e-06  1.82098e-05  7.15340e-05  3.66382e-05  0.000290943  0.000215546
  0.000215546  0.000111337  2.84284e-05  3.95744e-05  0.000140345  0.000206786
  3.78784e-05  0.000107645  2.61764e-05  1.49959e-05  2.35829e-05  2.78235e-05
  1.16686e-06  5.83430e-07  2.91715e-07
    2015       7      27       0       0       0   0.00156450  0.000950752
  0.000524686  0.000373453  0.000271981  0.000153425  0.000106141  8.49744e-05
  0.000170905  5.12429e-05   0.00297463   0.00286692  8.64940e-05  4.18394e-05
  3.55561e-05  8.47657e-05  4.20657e-05  3.96968e-05  7.23271e-05  6.22229e-05
  5.88799e-05  7.45283e-05  4.39557e-05  3.81294e-05  1.11913e-05  7.93647e-06
  7.65785e-06  1.22187e-05  5.62128e-06  6.59085e-06  3.61313e-05  1.78317e-05
  7.35054e-06  4.04373e-05  2.36476e-05  1.13355e-05  1.78869e-05  2.66700e-05
  8.01913e-06  1.73146e-05  6.81947e-05  3.46455e-05  0.000285264  0.000214156
  0.000214156  0.000103626  2.59339e-05  3.71431e-05  0.000130660  0.000195443
  3.57774e-05  0.000100886  2.53688e-05  1.44812e-05  2.24173e-05  2.63259e-05
  1.09682e-06  5.48410e-07  2.74205e-07
    2015       7      28       0       0       0   0.00155989  0.000947866
  0.000522936  0.000372160  0.000270911  0.000152903  0.000105692  8.45436e-05
  0.000169892  5.09444e-05   0.00295307   0.00284614  8.61346e-05  4.15193e-05
  3.52340e-05  8.37772e-05  4.15412e-05  3.92816e-05  7.17701e-05  6.17709e-05
  5.82725e-05  7.37587e-05  4.34774e-05  3.78220e-05  1.11003e-05  7.85004e-06
  7.60765e-06  1.21439e-05  5.59309e-06  6.53982e-06  3.55730e-05  1.75883e-05
  7.13535e-06  3.99787e-05  2.33422e-05  1.12494e-05  1.75815e-05  2.61339e-05
  7.92841e-06  1.68567e-05  6.65318e-05  3.36618e-05  0.000281084  0.000212129
  0.000212129  9.96952e-05  2.45540e-05  3.59723e-05  0.000126006  0.000189976
  3.47557e-05  9.72905e-05  2.43444e-05  1.38274e-05  2.09332e-05  2.44181e-05
  1.00755e-06  5.03774e-07  2.51887e-07
    2015       7      29       0       0       0   0.00155597  0.000945414
  0.000521462  0.000371075  0.000270024  0.000152464  0.000105321  8.41933e-05
  0.000169080  5.07052e-05   0.00293594   0.00282962  8.58362e-05  4.12657e-05
  3.49796e-05  8.29118e-05  4.10459e-05  3.89491e-05  7.13241e-05  6.14068e-05
  5.77928e-05  7.31510e-05  4.30987e-05  3.74919e-05  1.10055e-05  7.74617e-06
  7.56179e-06  1.20633e-05  5.56715e-06  6.49227e-06  3.51004e-05  1.73948e-05
  6.96525e-06  3.95869e-05  2.30849e-05  1.11747e-05  1.73413e-05  2.56892e-05
  7.83340e-06  1.64824e-05  6.52170e-05  3.28874e-05  0.000277796  0.000210538
  0.000210538  9.66804e-05  2.34998e-05  3.50744e-05  0.000122437  0.000185790
  3.39649e-05  9.42289e-05  2.29995e-05  1.29686e-05  1.89789e-05  2.19048e-05
  8.89884e-07  4.44942e-07  2.22471e-07
    2015       7      30       0       0       0   0.00154948  0.000941318
  0.000518966  0.000369221  0.000268455  0.000151719  0.000104660  8.35460e-05
  0.000167513  5.02403e-05   0.00290232   0.00279722  8.53209e-05  4.07649e-05
  3.44858e-05  8.18283e-05  4.06620e-05  3.83240e-05  7.05784e-05  6.08229e-05
  5.68867e-05  7.19453e-05  4.25893e-05  3.73280e-05  1.09530e-05  7.72280e-06
  7.52294e-06  1.20254e-05  5.54397e-06  6.45020e-06  3.46170e-05  1.71677e-05
  6.76826e-06  3.90552e-05  2.26779e-05  1.11022e-05  1.70000e-05  2.52118e-05
  7.78554e-06  1.60820e-05  6.36788e-05  3.19847e-05  0.000272614  0.000207349
  0.000207349  9.27407e-05  2.20063e-05  3.39665e-05  0.000118037  0.000180604
  3.30083e-05  9.12978e-05  2.28920e-05  1.29020e-05  1.88400e-05  2.17292e-05
  8.81821e-07  4.40911e-07  2.20455e-07
    2015       7      31       0       0       0   0.00154519  0.000938635
  0.000517362  0.000368038  0.000267481  0.000151241  0.000104255  8.31600e-05
  0.000166601  4.99696e-05   0.00288315   0.00277874  8.50017e-05  4.04807e-05
  3.42236e-05  8.15465e-05  4.07452e-05  3.79933e-05  7.02839e-05  6.06093e-05
  5.64416e-05  7.12806e-05  4.25697e-05  3.73568e-05  1.09634e-05  7.74363e-06
  7.52678e-06  1.20300e-05  5.54245e-06  6.44979e-06  3.47202e-05  1.72140e-05
  6.82364e-06  3.88889e-05  2.24893e-05  1.11113e-05  1.69728e-05  2.53105e-05
  7.80528e-06  1.61994e-05  6.40692e-05  3.22348e-05  0.000271391  0.000205618
  0.000205618  9.34262e-05  2.20895e-05  3.42683e-05  0.000119265  0.000181976
  3.32676e-05  9.23129e-05  2.32898e-05  1.31589e-05  1.94422e-05  2.25078e-05
  9.18502e-07  4.59251e-07  2.29625e-07
    2015       8       1       0       0       0   0.00153780  0.000933965
  0.000514518  0.000365922  0.000265679  0.000150392  0.000103496  8.24126e-05
  0.000164774  4.94259e-05   0.00284392   0.00274093  8.44171e-05  3.98960e-05
  3.36662e-05  8.06892e-05  4.06782e-05  3.72822e-05  6.96237e-05  6.01273e-05
  5.54610e-05  6.98713e-05  4.23836e-05  3.73016e-05  1.09515e-05  7.74081e-06
  7.52206e-06  1.20179e-05  5.53508e-06  6.43234e-06  3.46858e-05  1.72135e-05
  6.83059e-06  3.84398e-05  2.20510e-05  1.11032e-05  1.68034e-05  2.52548e-05
  7.80102e-06  1.62138e-05  6.41175e-05  3.22675e-05  0.000267704  0.000201945
  0.000201945  9.28856e-05  2.16076e-05  3.42799e-05  0.000119346  0.000181955
  3.32692e-05  9.23749e-05  2.33094e-05  1.31736e-05  1.94893e-05  2.25717e-05
  9.21669e-07  4.60834e-07  2.30417e-07
    2015       8       2       0       0       0   0.00152857  0.000928109
  0.000510935  0.000363249  0.000263382  0.000149321  0.000102528  8.14496e-05
  0.000162399  4.87188e-05   0.00279271   0.00269159  8.36745e-05  3.91318e-05
  3.32431e-05  8.52225e-05  4.58606e-05  3.66009e-05  7.17108e-05  6.22545e-05
  5.54209e-05  6.80179e-05  4.81775e-05  3.85878e-05  1.14886e-05  7.86844e-06
  8.04651e-06  1.22953e-05  5.77924e-06  6.84655e-06  4.23387e-05  2.10728e-05
  1.03893e-05  4.01984e-05  2.18955e-05  1.21776e-05  2.01214e-05  3.27388e-05
  8.43831e-06  2.33439e-05  9.11138e-05  4.85458e-05  0.000298601  0.000198136
  0.000198136  0.000154886  4.05612e-05  5.45571e-05  0.000200273  0.000276485
  5.06764e-05  0.000145076  2.31527e-05  1.30755e-05  1.92777e-05  2.23023e-05
  9.09209e-07  4.54604e-07  2.27302e-07
    2015       8       3       0       0       0   0.00152413  0.000925328
  0.000509284  0.000362032  0.000262375  0.000148830  0.000102111  8.10518e-05
  0.000161447  4.84342e-05   0.00277278   0.00267239  8.33524e-05  3.88365e-05
  3.26694e-05  7.93843e-05  4.07833e-05  3.60099e-05  6.85648e-05  5.93837e-05
  5.37356e-05  6.73274e-05  4.23026e-05  3.72798e-05  1.09594e-05  7.74789e-06
  7.53875e-06  1.20139e-05  5.53319e-06  6.41826e-06  3.49561e-05  1.73828e-05
  6.99386e-06  3.77340e-05  2.12845e-05  1.11340e-05  1.66367e-05  2.54581e-05
  7.82184e-06  1.65472e-05  6.54156e-05  3.30200e-05  0.000262543  0.000195340
  0.000195340  9.44357e-05  2.15335e-05  3.50977e-05  0.000122700  0.000185541
  3.39479e-05  9.45941e-05  2.33682e-05  1.32156e-05  1.96120e-05  2.27360e-05
  9.29709e-07  4.64855e-07  2.32427e-07
    2015       8       4       0       0       0   0.00151650  0.000920507
  0.000506364  0.000359858  0.000260520  0.000147959  0.000101334  8.02846e-05
  0.000159556  4.78696e-05   0.00273235   0.00263344  8.27603e-05  3.82340e-05
  3.20823e-05  7.81988e-05  4.04311e-05  3.52639e-05  6.77795e-05  5.87905e-05
  5.26734e-05  6.58725e-05  4.18963e-05  3.70846e-05  1.09041e-05  7.70096e-06
  7.51023e-06  1.19703e-05  5.51400e-06  6.37694e-06  3.46054e-05  1.72441e-05
  6.86949e-06  3.71553e-05  2.07997e-05  1.10812e-05  1.63295e-05  2.50935e-05
  7.76797e-06  1.62858e-05  6.44912e-05  3.24575e-05  0.000257411  0.000191506
  0.000191506  9.16040e-05  2.03223e-05  3.43752e-05  0.000119854  0.000182088
  3.33098e-05  9.23993e-05  2.27472e-05  1.28202e-05  1.87189e-05  2.15890e-05
  8.76097e-07  4.38049e-07  2.19024e-07
    2015       8       5       0       0       0   0.00151023  0.000916553
  0.000503993  0.000358099  0.000259033  0.000147253  0.000100714  7.96790e-05
  0.000158069  4.74243e-05   0.00270084   0.00260308  8.22901e-05  3.77653e-05
  3.16157e-05  7.70805e-05  3.99685e-05  3.46805e-05  6.70599e-05  5.82274e-05
  5.18046e-05  6.47508e-05  4.13572e-05  3.68900e-05  1.08428e-05  7.66316e-06
  7.46860e-06  1.19266e-05  5.48929e-06  6.32834e-06  3.40535e-05  1.69955e-05
  6.64375e-06  3.66251e-05  2.04143e-05  1.09993e-05  1.59597e-05  2.45316e-05
  7.70389e-06  1.58260e-05  6.28083e-05  3.14302e-05  0.000252131  0.000188498
  0.000188498  8.70965e-05  1.86681e-05  3.30594e-05  0.000114644  0.000175856
  3.21637e-05  8.87737e-05  2.23294e-05  1.25547e-05  1.81236e-05  2.08255e-05
  8.40467e-07  4.20233e-07  2.10117e-07
    2015       8       6       0       0       0   0.00150918  0.000915941
  0.000503721  0.000357923  0.000258947  0.000147178  0.000100694  7.96874e-05
  0.000158128  4.74383e-05   0.00270331   0.00260547  8.22766e-05  3.78059e-05
  3.16701e-05  7.73097e-05  4.01053e-05  3.47601e-05  6.71739e-05  5.83210e-05
  5.19258e-05  6.48928e-05  4.15233e-05  3.69239e-05  1.08560e-05  7.66860e-06
  7.47941e-06  1.19307e-05  5.49241e-06  6.33686e-06  3.42648e-05  1.70994e-05
  6.74622e-06  3.67351e-05  2.04817e-05  1.10214e-05  1.60704e-05  2.47403e-05
  7.71951e-06  1.60334e-05  6.36169e-05  3.19021e-05  0.000253498  0.000188846
  0.000188846  8.89516e-05  1.93100e-05  3.36114e-05  0.000116881  0.000178354
