#START
    2014      10      19       0       0       0   0.00189802   0.00116754
  6.62117e-06  1.06204e-05  5.09193e-06  5.36034e-06  3.51717e-05  1.79601e-05
  7.23253e-06  3.83004e-05  2.26524e-05  1.07298e-05  1.66512e-05  2.45696e-05
  6.71842e-06  1.38971e-05  4.10886e-05  2.31371e-05  0.000237211  0.000191890
  0.000191890  8.44824e-05  1.95967e-05  3.36342e-05  0.000118209  0.000181767
  3.19011e-05  8.82935e-05  1.73890e-05  8.97974e-06  1.14471e-05  1.26962e-05
  4.98553e-07  2.49277e-07  1.24638e-07
    2015       9       1       0       0       0   0.00136125  0.000831946
  0.000458545  0.000325168  0.000232707  0.000130696  9.35755e-05  7.85398e-05
  0.000159979  4.71699e-05   0.00281464   0.00269559  8.52237e-05  4.13221e-05
  3.99218e-05  0.000102154  4.03705e-05  4.53600e-05  7.24826e-05  5.02937e-05
  5.16301e-05  6.53791e-05  4.02345e-05  3.03849e-05  8.98989e-06  6.79013e-06
  6.60135e-06  1.05873e-05  5.07913e-06  5.34199e-06  3.49912e-05  1.78758e-05
  7.16226e-06  3.83581e-05  2.27689e-05  1.06947e-05  1.66223e-05  2.44034e-05
  6.68463e-06  1.37436e-05  4.06036e-05  2.28408e-05  0.000237242  0.000192567
  0.000192567  8.32149e-05  1.91315e-05  3.32652e-05  0.000116752  0.000180024
  3.15771e-05  8.74548e-05  1.75250e-05  9.05778e-06  1.15726e-05  1.28461e-05
  5.04654e-07  2.52327e-07  1.26163e-07
    2015       9       2       0       0       0   0.00136255  0.000832948
  0.000459234  0.000325690  0.000233226  0.000130887  9.38034e-05  7.88174e-05
  0.000160751  4.73917e-05   0.00283360   0.00271378  8.55343e-05  4.15682e-05
  4.01949e-05  0.000103172  4.06464e-05  4.57023e-05  7.47259e-05  5.22765e-05
  5.21932e-05  6.59694e-05  4.10809e-05  3.06272e-05  9.02814e-06  6.82640e-06
  6.73353e-06  1.07991e-05  5.15228e-06  5.46398e-06  3.65371e-05  1.85341e-05
  7.78374e-06  3.90221e-05  2.30137e-05  1.09316e-05  1.73430e-05  2.60749e-05
  6.94643e-06  1.51118e-05  4.48989e-05  2.54803e-05  0.000244565  0.000194077
  0.000194077  9.47325e-05  2.34785e-05  3.65264e-05  0.000129802  0.000195171
  3.44183e-05  9.87266e-05  2.11105e-05  1.10935e-05  1.47833e-05  1.66590e-05
  6.59451e-07  3.29726e-07  1.64863e-07
    2015       9       3       0       0       0   0.00136782  0.000836642
  0.000461605  0.000327444  0.000234833  0.000131547  9.45022e-05  7.96157e-05
  0.000162906  4.80123e-05   0.00288480   0.00276291  8.64254e-05  4.22403e-05
  4.09305e-05  0.000104733  4.13846e-05  4.66105e-05  7.31880e-05  5.04950e-05
  5.31080e-05  6.74944e-05  4.09264e-05  3.08070e-05  9.13038e-06  6.92236e-06
  6.61491e-06  1.05967e-05  5.08106e-06  5.34832e-06  3.52502e-05  1.79588e-05
  7.25053e-06  3.92662e-05  2.36380e-05  1.07141e-05  1.70380e-05  2.47763e-05
  6.71210e-06  1.39336e-05  4.11535e-05  2.31781e-05  0.000243568  0.000198140
  0.000198140  8.47887e-05  1.97508e-05  3.36934e-05  0.000118517  0.000181945
  3.19473e-05  8.90102e-05  1.80238e-05  9.34253e-06  1.20264e-05  1.33865e-05
  5.26621e-07  2.63310e-07  1.31655e-07
    2015       9       4       0       0       0   0.00137040  0.000838517
  0.000462840  0.000328367  0.000235707  0.000131891  9.48828e-05  8.00622e-05
  0.000164123  4.83625e-05   0.00291414   0.00279106  8.69240e-05  4.26236e-05
  4.13528e-05  0.000105824  4.18103e-05  4.71365e-05  7.35254e-05  5.06194e-05
  5.37342e-05  6.83919e-05  4.12381e-05  3.09883e-05  9.19029e-06  6.97857e-06
  6.62379e-06  1.06039e-05  5.08299e-06  5.35285e-06  3.53942e-05  1.80095e-05
  7.30263e-06  3.96611e-05  2.40079e-05  1.07270e-05  1.72276e-05  2.49704e-05
  6.72903e-06  1.40455e-05  4.14775e-05  2.33765e-05  0.000246336  0.000200466
  0.000200466  8.57107e-05  2.01114e-05  3.39460e-05  0.000119555  0.000183083
  3.21662e-05  8.97669e-05  1.81144e-05  9.39473e-06  1.21111e-05  1.34878e-05
  5.30752e-07  2.65376e-07  1.32688e-07
    2015       9       5       0       0       0   0.00136968  0.000838146
  0.000462671  0.000328261  0.000235670  0.000131843  9.48697e-05  8.00727e-05
  0.000164181  4.83784e-05   0.00291644   0.00279326  8.69365e-05  4.26496e-05
  4.13872e-05  0.000105903  4.18482e-05  4.71877e-05  7.33899e-05  5.04774e-05
  5.37885e-05  6.85046e-05  4.12353e-05  3.09933e-05  9.19653e-06  6.98471e-06
  6.61429e-06  1.05822e-05  5.07473e-06  5.34084e-06  3.53067e-05  1.79709e-05
  7.27172e-06  3.96801e-05  2.40590e-05  1.07075e-05  1.72093e-05  2.48888e-05
  6.71075e-06  1.39752e-05  4.12323e-05  2.32256e-05  0.000246194  0.000200650
  0.000200650  8.51065e-05  1.98972e-05  3.37654e-05  0.000118860  0.000182208
  3.20073e-05  8.93790e-05  1.81836e-05  9.43482e-06  1.21767e-05  1.35665e-05
  5.33960e-07  2.66980e-07  1.33490e-07
    2015       9       6       0       0       0   0.00137347  0.000840828
  0.000464406  0.000329548  0.000236862  0.000132325  9.53887e-05  8.06709e-05
  0.000165805  4.88458e-05   0.00295520   0.00283045  8.76046e-05  4.31576e-05
  4.19442e-05  0.000107328  4.24072e-05  4.78763e-05  7.38029e-05  5.06104e-05
  5.46029e-05  6.96638e-05  4.16203e-05  3.12274e-05  9.27355e-06  7.05723e-06
  6.62337e-06  1.05907e-05  5.07707e-06  5.34613e-06  3.54643e-05  1.80231e-05
  7.32547e-06  4.01821e-05  2.45344e-05  1.07213e-05  1.74434e-05  2.51083e-05
  6.72876e-06  1.40913e-05  4.15737e-05  2.34349e-05  0.000249740  0.000203730
  0.000203730  8.60698e-05  2.02727e-05  3.40300e-05  0.000119944  0.000183405
  3.22365e-05  9.02371e-05  1.83684e-05  9.54045e-06  1.23455e-05  1.37678e-05
  5.42146e-07  2.71073e-07  1.35536e-07
    2015       9       7       0       0       0   0.00136970  0.000838366
  0.000462926  0.000328478  0.000235969  0.000131911  9.50063e-05  8.02712e-05
  0.000164777  4.85486e-05   0.00293210   0.00280829  8.71603e-05  4.28485e-05
  4.16140e-05  0.000106522  4.20792e-05  4.74790e-05  7.36783e-05  5.06454e-05
  5.41512e-05  6.90283e-05  4.14556e-05  3.10915e-05  9.22779e-06  7.01522e-06
  6.62386e-06  1.05896e-05  5.07567e-06  5.34607e-06  3.54785e-05  1.80365e-05
  7.34522e-06  3.99325e-05  2.42808e-05  1.07221e-05  1.73610e-05  2.51090e-05
  6.73349e-06  1.41353e-05  4.17061e-05  2.35174e-05  0.000248107  0.000201910
  0.000201910  8.64547e-05  2.04289e-05  3.41307e-05  0.000120365  0.000183848
  3.23224e-05  9.05635e-05  1.84309e-05  9.57674e-06  1.24051e-05  1.38393e-05
  5.45062e-07  2.72531e-07  1.36265e-07
    2015       9       8       0       0       0   0.00137015  0.000838760
  0.000463226  0.000328708  0.000236220  0.000131992  9.51207e-05  8.04195e-05
  0.000165211  4.86730e-05   0.00294304   0.00281879  8.73275e-05  4.29893e-05
  4.17713e-05  0.000106888  4.22365e-05  4.76752e-05  7.35428e-05  5.04457e-05
  5.43673e-05  6.93628e-05  4.14778e-05  3.11333e-05  9.24705e-06  7.03445e-06
  6.60732e-06  1.05635e-05  5.06530e-06  5.33177e-06  3.53397e-05  1.79684e-05
  7.29026e-06  4.00248e-05  2.44201e-05  1.06937e-05  1.73589e-05  2.49899e-05
  6.70704e-06  1.40164e-05  4.13372e-05  2.32929e-05  0.000248507  0.000202800
  0.000202800  8.54876e-05  2.00752e-05  3.38479e-05  0.000119247  0.000182511
  3.20735e-05  8.97302e-05  1.82923e-05  9.49881e-06  1.22846e-05  1.36970e-05
  5.39300e-07  2.69650e-07  1.34825e-07
    2015       9       9       0       0       0   0.00136208  0.000833344
  0.000459893  0.000326274  0.000234114  0.000131060  9.42163e-05  7.94400e-05
  0.000162651  4.79337e-05   0.00288408   0.00276224  8.62375e-05  4.22070e-05
  4.09261e-05  0.000105280  4.13909e-05  4.66436e-05  7.63833e-05  5.35011e-05
  5.34221e-05  6.76660e-05  4.20258e-05  3.09847e-05  9.12707e-06  6.92390e-06
  6.80950e-06  1.08948e-05  5.17985e-06  5.52236e-06  3.76197e-05  1.89728e-05
  8.23689e-06  3.99849e-05  2.37342e-05  1.10595e-05  1.80525e-05  2.73512e-05
  7.10994e-06  1.61040e-05  4.79193e-05  2.73390e-05  0.000252772  0.000198157
  0.000198157  0.000103090  2.67090e-05  3.88380e-05  0.000139193  0.000205716
  3.64214e-05  0.000106637  2.33735e-05  1.23833e-05  1.68326e-05  1.90977e-05
  7.58551e-07  3.79275e-07  1.89638e-07
    2015       9      10       0       0       0   0.00135606  0.000829322
  0.000457427  0.000324474  0.000232566  0.000130370  9.35539e-05  7.87269e-05
  0.000160802  4.73996e-05   0.00284167   0.00272156  8.54450e-05  4.16436e-05
  4.03180e-05  0.000103100  4.07811e-05  4.59002e-05  7.17258e-05  4.94041e-05
  5.22315e-05  6.64390e-05  4.03027e-05  3.04543e-05  9.03847e-06  6.84296e-06
  6.53559e-06  1.04387e-05  5.02004e-06  5.26113e-06  3.44776e-05  1.76348e-05
  6.99049e-06  3.86163e-05  2.32384e-05  1.05621e-05  1.65919e-05  2.39726e-05
  6.57020e-06  1.33544e-05  3.92232e-05  2.19948e-05  0.000237694  0.000194833
  0.000194833  7.99182e-05  1.80027e-05  3.22497e-05  0.000112906  0.000175014
  3.06769e-05  8.44655e-05  1.68014e-05  8.65419e-06  1.09581e-05  1.21235e-05
  4.75456e-07  2.37728e-07  1.18864e-07
    2015       9      11       0       0       0   0.00135622  0.000829469
  0.000457562  0.000324572  0.000232689  0.000130403  9.36170e-05  7.88144e-05
  0.000161089  4.74814e-05   0.00284900   0.00272859  8.55459e-05  4.17376e-05
  4.04222e-05  0.000103277  4.08807e-05  4.60241e-05  7.12811e-05  4.89362e-05
  5.23377e-05  6.66297e-05  4.01910e-05  3.04491e-05  9.04491e-06  6.85153e-06
  6.50216e-06  1.03828e-05  4.99950e-06  5.22964e-06  3.41368e-05  1.74817e-05
  6.85459e-06  3.85916e-05  2.33168e-05  1.05020e-05  1.64878e-05  2.36284e-05
  6.50856e-06  1.30558e-05  3.82789e-05  2.14159e-05  0.000237058  0.000195466
  0.000195466  7.74227e-05  1.70741e-05  3.15330e-05  0.000110059  0.000171655
  3.00502e-05  8.18670e-05  1.58323e-05  8.10489e-06  1.00947e-05  1.10991e-05
  4.33885e-07  2.16943e-07  1.08471e-07
    2015       9      12       0       0       0   0.00135163  0.000826384
  0.000455676  0.000323190  0.000231502  0.000129873  9.31135e-05  7.82748e-05
  0.000159710  4.70826e-05   0.00281744   0.00269832  8.49476e-05  4.13180e-05
  3.99688e-05  0.000102086  4.04226e-05  4.54654e-05  7.07224e-05  4.86173e-05
  5.16652e-05  6.56926e-05  3.98042e-05  3.02253e-05  8.97426e-06  6.78816e-06
  6.47724e-06  1.03441e-05  4.98469e-06  5.20812e-06  3.38653e-05  1.73728e-05
  6.76161e-06  3.81394e-05  2.29372e-05  1.04591e-05  1.62502e-05  2.33164e-05
  6.46630e-06  1.28539e-05  3.76525e-05  2.10334e-05  0.000233774  0.000193019
  0.000193019  7.57614e-05  1.64583e-05  3.10536e-05  0.000108153  0.000169407
  2.96299e-05  8.03525e-05  1.54778e-05  7.90444e-06  9.78100e-06  1.07274e-05
  4.18809e-07  2.09404e-07  1.04702e-07
    2015       9      13       0       0       0   0.00134915  0.000824729
  0.000454680  0.000322457  0.000230888  0.000129591  9.28584e-05  7.80089e-05
  0.000159061  4.68944e-05   0.00280287   0.00268435  8.46548e-05  4.11230e-05
  3.97587e-05  0.000101510  4.02068e-05  4.52029e-05  7.03539e-05  4.83648e-05
  5.13407e-05  6.52394e-05  3.95740e-05  3.01030e-05  8.93607e-06  6.75536e-06
  6.45647e-06  1.03130e-05  4.97248e-06  5.19096e-06  3.36591e-05  1.72846e-05
  6.68835e-06  3.78970e-05  2.27535e-05  1.04241e-05  1.61104e-05  2.30935e-05
  6.43276e-06  1.26958e-05  3.71677e-05  2.07381e-05  0.000232033  0.000191924
  0.000191924  7.44746e-05  1.59829e-05  3.06806e-05  0.000106671  0.000167656
  2.93024e-05  7.91478e-05  1.51690e-05  7.72990e-06  9.50811e-06  1.04041e-05
  4.05699e-07  2.02849e-07  1.01425e-07
    2015       9      14       0       0       0   0.00134973  0.000825141
  0.000454974  0.000322668  0.000231105  0.000129668  9.29634e-05  7.81406e-05
  0.000159471  4.70116e-05   0.00281296   0.00269403  8.48055e-05  4.12540e-05
  3.99020e-05  0.000101823  4.03434e-05  4.53714e-05  7.02271e-05  4.81770e-05
  5.15201e-05  6.54931e-05  3.95632e-05  3.01268e-05  8.94563e-06  6.76736e-06
  6.43977e-06  1.02892e-05  4.96277e-06  5.17801e-06  3.35242e-05  1.72169e-05
  6.63432e-06  3.79547e-05  2.28563e-05  1.03968e-05  1.61028e-05  2.29753e-05
  6.40768e-06  1.25805e-05  3.68203e-05  2.05275e-05  0.000232439  0.000192789
  0.000192789  7.35516e-05  1.56440e-05  3.04111e-05  0.000105601  0.000166388
  2.90650e-05  7.82414e-05  1.49009e-05  7.57845e-06  9.27158e-06  1.01239e-05
  3.94340e-07  1.97170e-07  9.85850e-08
    2015       9      15       0       0       0   0.00134943  0.000824960
  0.000454899  0.000322609  0.000231084  0.000129642  9.29650e-05  7.81580e-05
  0.000159574  4.70403e-05   0.00281591   0.00269687  8.48285e-05  4.12906e-05
  3.99431e-05  0.000101896  4.03786e-05  4.54160e-05  7.01338e-05  4.80678e-05
  5.15633e-05  6.55458e-05  3.95185e-05  3.01147e-05  8.94200e-06  6.76683e-06
  6.42725e-06  1.02747e-05  4.95612e-06  5.17047e-06  3.34367e-05  1.71714e-05
  6.60231e-06  3.79469e-05  2.28779e-05  1.03784e-05  1.60862e-05  2.29025e-05
  6.39279e-06  1.25152e-05  3.66407e-05  2.04207e-05  0.000232501  0.000193082
  0.000193082  7.30655e-05  1.54686e-05  3.02660e-05  0.000105023  0.000165704
  2.89357e-05  7.77037e-05  1.47002e-05  7.46518e-06  9.09520e-06  9.91520e-06
  3.85880e-07  1.92940e-07  9.64700e-08
    2015       9      16       0       0       0   0.00134787  0.000823933
  0.000454294  0.000322163  0.000230722  0.000129469  9.28185e-05  7.80117e-05
  0.000159239  4.69429e-05   0.00280867   0.00268992  8.46688e-05  4.11924e-05
  3.98382e-05  0.000101570  4.02683e-05  4.52826e-05  6.97333e-05  4.77374e-05
  5.13832e-05  6.53076e-05  3.93137e-05  3.00286e-05  8.91894e-06  6.74797e-06
  6.39896e-06  1.02366e-05  4.94101e-06  5.14940e-06  3.31658e-05  1.70499e-05
  6.50038e-06  3.77734e-05  2.27816e-05  1.03327e-05  1.59530e-05  2.26264e-05
  6.34855e-06  1.22972e-05  3.59884e-05  2.00243e-05  0.000231114  0.000192564
  0.000192564  7.13070e-05  1.48134e-05  2.97598e-05  0.000102998  0.000163344
  2.84914e-05  7.60355e-05  1.42577e-05  7.21474e-06  8.70260e-06  9.44974e-06
  3.66998e-07  1.83499e-07  9.17495e-08
    2015       9      17       0       0       0   0.00134671  0.000823171
  0.000453855  0.000321839  0.000230467  0.000129343  9.27181e-05  7.79162e-05
  0.000159039  4.68842e-05   0.00280453   0.00268596  8.45657e-05  4.11354e-05
  3.97779e-05  0.000101376  4.02028e-05  4.52041e-05  6.94924e-05  4.75363e-05
  5.12776e-05  6.51608e-05  3.91759e-05  2.99692e-05  8.90227e-06  6.73501e-06
  6.37872e-06  1.02130e-05  4.93090e-06  5.13676e-06  3.29932e-05  1.69691e-05
  6.43694e-06  3.76640e-05  2.27224e-05  1.03023e-05  1.58737e-05  2.24600e-05
  6.32127e-06  1.21649e-05  3.56121e-05  1.97978e-05  0.000230346  0.000192290
  0.000192290  7.02791e-05  1.44326e-05  2.94612e-05  0.000101799  0.000161954
  2.82279e-05  7.50554e-05  1.40122e-05  7.07610e-06  8.48616e-06  9.19343e-06
  3.56606e-07  1.78303e-07  8.91515e-08
    2015       9      18       0       0       0   0.00134564  0.000822480
  0.000453461  0.000321549  0.000230243  0.000129229  9.26303e-05  7.78347e-05
  0.000158873  4.68355e-05   0.00280122   0.00268279  8.44780e-05  4.10892e-05
  3.97295e-05  0.000101288  4.01498e-05  4.51409e-05  6.97494e-05  4.77978e-05
  5.12270e-05  6.50414e-05  3.92053e-05  2.99471e-05  8.88786e-06  6.72400e-06
  6.39008e-06  1.02400e-05  4.93857e-06  5.15306e-06  3.31766e-05  1.70421e-05
  6.51663e-06  3.76650e-05  2.26746e-05  1.03283e-05  1.59432e-05  2.26706e-05
  6.35508e-06  1.23472e-05  3.62224e-05  2.01773e-05  0.000230972  0.000192079
  0.000192079  7.18916e-05  1.50455e-05  2.99125e-05  0.000103598  0.000164051
  2.86183e-05  7.64342e-05  1.42945e-05  7.23699e-06  8.74172e-06  9.49753e-06
  3.68963e-07  1.84482e-07  9.22408e-08
    2015       9      19       0       0       0   0.00133880  0.000817868
  0.000450617  0.000319467  0.000228435  0.000128432  9.18566e-05  7.69948e-05
  0.000156688  4.62045e-05   0.00275083   0.00263445  8.35443e-05  4.04209e-05
  3.90062e-05  9.94620e-05  3.94231e-05  4.42534e-05  6.92926e-05  4.76989e-05
  5.01924e-05  6.35659e-05  3.87342e-05  2.96292e-05  8.78149e-06  6.62686e-06
  6.37820e-06  1.02270e-05  4.93246e-06  5.14635e-06  3.30446e-05  1.69994e-05
  6.48703e-06  3.70398e-05  2.20766e-05  1.03112e-05  1.56856e-05  2.24896e-05
  6.34151e-06  1.22874e-05  3.60618e-05  2.00823e-05  0.000226819  0.000188130
  0.000188130  7.14531e-05  1.48873e-05  2.97813e-05  0.000103074  0.000163434
  2.85013e-05  7.61006e-05  1.43123e-05  7.24773e-06  8.76062e-06  9.52063e-06
  3.69913e-07  1.84957e-07  9.24783e-08
    2015       9      20       0       0       0   0.00133204  0.000813310
  0.000447807  0.000317408  0.000226647  0.000127645  9.10918e-05  7.61642e-05
  0.000154528  4.55807e-05   0.00270100   0.00258665  8.26212e-05  3.97602e-05
  3.82910e-05  9.77306e-05  3.87043e-05  4.33756e-05  6.93271e-05  4.80578e-05
  4.92051e-05  6.21060e-05  3.84292e-05  2.93470e-05  8.67620e-06  6.53072e-06
  6.39875e-06  1.02634e-05  4.94395e-06  5.16784e-06  3.32706e-05  1.71128e-05
  6.60119e-06  3.65199e-05  2.14848e-05  1.03506e-05  1.55750e-05  2.26835e-05
  6.38860e-06  1.25420e-05  3.68771e-05  2.05856e-05  0.000224026  0.000184227
  0.000184227  7.36373e-05  1.57170e-05  3.03947e-05  0.000105531  0.000166277
  2.90338e-05  7.79961e-05  1.46996e-05  7.46819e-06  9.10998e-06  9.93608e-06
  3.86790e-07  1.93395e-07  9.66975e-08
    2015       9      21       0       0       0   0.00132991  0.000811893
  0.000446958  0.000316785  0.000226127  0.000127404  9.08756e-05  7.59401e-05
  0.000153980  4.54218e-05   0.00268875   0.00257490  8.23742e-05  3.95961e-05
  3.81146e-05  9.73021e-05  3.85238e-05  4.31563e-05  6.93665e-05  4.81738e-05
  4.89611e-05  6.17309e-05  3.83482e-05  2.92669e-05  8.64476e-06  6.50363e-06
  6.40301e-06  1.02732e-05  4.94617e-06  5.17408e-06  3.33467e-05  1.71461e-05
  6.64048e-06  3.63884e-05  2.13332e-05  1.03607e-05  1.55604e-05  2.27622e-05
  6.40365e-06  1.26318e-05  3.71729e-05  2.07698e-05  0.000223512  0.000183303
  0.000183303  7.44334e-05  1.60243e-05  3.06141e-05  0.000106413  0.000167285
  2.92229e-05  7.87922e-05  1.49892e-05  7.63316e-06  9.37187e-06  1.02477e-05
  3.99451e-07  1.99725e-07  9.98627e-08
    2015       9      22       0       0       0   0.00132937  0.000811557
  0.000446783  0.000316656  0.000226044  0.000127352  9.08480e-05  7.59245e-05
  0.000153985  4.54225e-05   0.00268940   0.00257553  8.23597e-05  3.96023e-05
  3.81232e-05  9.73487e-05  3.85283e-05  4.31636e-05  6.95831e-05  4.83713e-05
  4.89863e-05  6.17306e-05  3.84016e-05  2.92680e-05  8.63910e-06  6.50054e-06
  6.41286e-06  1.02920e-05  4.95154e-06  5.18545e-06  3.34976e-05  1.72065e-05
  6.70494e-06  3.64267e-05  2.13339e-05  1.03807e-05  1.56305e-05  2.29349e-05
  6.42947e-06  1.27768e-05  3.76421e-05  2.10604e-05  0.000224252  0.000183400
  0.000183400  7.56932e-05  1.65060e-05  3.09653e-05  0.000107822  0.000168907
  2.95269e-05  8.00607e-05  1.54462e-05  7.89315e-06  9.78347e-06  1.07370e-05
  4.19326e-07  2.09663e-07  1.04832e-07
    2015       9      23       0       0       0   0.00133019  0.000812152
  0.000447191  0.000316955  0.000226339  0.000127462  9.09835e-05  7.60892e-05
  0.000154468  4.55609e-05   0.00270118   0.00258684  8.25460e-05  3.97556e-05
  3.82915e-05  9.78176e-05  3.86928e-05  4.33666e-05  7.00288e-05  4.87110e-05
  4.92498e-05  6.20548e-05  3.85982e-05  2.93449e-05  8.65585e-06  6.51827e-06
  6.43300e-06  1.03261e-05  4.96241e-06  5.20551e-06  3.37708e-05  1.73160e-05
  6.81430e-06  3.66278e-05  2.14664e-05  1.04183e-05  1.57966e-05  2.32482e-05
  6.47415e-06  1.30197e-05  3.84135e-05  2.15362e-05  0.000226279  0.000184377
  0.000184377  7.77669e-05  1.72943e-05  3.15476e-05  0.000110158  0.000171602
  3.00326e-05  8.21744e-05  1.62143e-05  8.32971e-06  1.04733e-05  1.15567e-05
  4.52611e-07  2.26305e-07  1.13153e-07
    2015       9      24       0       0       0   0.00133095  0.000812704
  0.000447570  0.000317233  0.000226615  0.000127565  9.11106e-05  7.62444e-05
  0.000154925  4.56918e-05   0.00271236   0.00259756  8.27217e-05  3.99009e-05
  3.84511e-05  9.81876e-05  3.88486e-05  4.35590e-05  6.99644e-05  4.85755e-05
  4.94626e-05  6.23617e-05  3.86295e-05  2.93867e-05  8.67150e-06  6.53494e-06
  6.42133e-06  1.03080e-05  4.95509e-06  5.19567e-06  3.36809e-05  1.72692e-05
  6.77748e-06  3.67208e-05  2.15919e-05  1.03986e-05  1.58115e-05  2.31757e-05
  6.45618e-06  1.29405e-05  3.81695e-05  2.13879e-05  0.000226884  0.000185305
  0.000185305  7.71280e-05  1.70618e-05  3.13597e-05  0.000109416  0.000170712
  2.98670e-05  8.15324e-05  1.60074e-05  8.21289e-06  1.02910e-05  1.13408e-05
  4.43861e-07  2.21931e-07  1.10965e-07
    2015       9      25       0       0       0   0.00133130  0.000812982
